face_name_align,race,race4,gender,age,race_scores_fair,race_scores_fair_4,gender_scores_fair,age_scores_fair
detected_faces/000042_face0.jpg,White,White,Female,10-19,"[9.8972386e-01 1.0718701e-05 7.6009477e-03 2.6644361e-03 2.7727770e-11
 8.6440841e-11 6.4226935e-12]",[9.8972386e-01 1.0718701e-05 7.6009477e-03 2.6644361e-03],[1.0863187e-05 9.9998915e-01],"[8.3385451e-08 9.8056253e-04 5.6750154e-01 4.2562455e-01 5.8639259e-03
 2.9253686e-05 4.4402483e-08 1.1666786e-09 9.5448607e-11]"
detected_faces/Adria_Arjona_000067_face0.jpg,White,White,Female,20-29,"[9.8169112e-01 8.2892356e-03 8.5540727e-04 9.1639310e-03 1.2657290e-07
 1.5997048e-07 3.0310964e-08]",[9.8169142e-01 8.2892375e-03 8.5540756e-04 9.1639338e-03],[0.01276313 0.98723686],"[7.5379689e-06 9.5583884e-05 1.1367484e-02 4.6226576e-01 4.5674175e-01
 6.5614276e-02 3.4984821e-03 3.9476130e-04 1.4337152e-05]"
detected_faces/Adria_Arjona_000251_face0.jpg,Latino_Hispanic,Asian,Female,20-29,"[2.0941655e-01 1.2638749e-02 7.5445545e-01 2.3478398e-02 3.7514792e-06
 5.4640054e-06 1.6005317e-06]",[0.20941882 0.01263888 0.75446355 0.02347865],[0.07122255 0.9287775 ],"[2.3663967e-04 1.0542467e-02 7.6227926e-02 5.3479809e-01 2.8189892e-01
 8.6669438e-02 7.8998804e-03 1.6043129e-03 1.2227071e-04]"
detected_faces/000038_face0.jpg,White,White,Female,20-29,"[8.7285787e-01 7.1735424e-03 1.6802169e-02 1.0316637e-01 6.9967765e-10
 3.0006002e-09 1.7120685e-10]",[0.87285787 0.00717354 0.01680217 0.10316637],[2.3340970e-05 9.9997663e-01],"[3.9869805e-09 5.8764283e-05 2.2905870e-01 7.6151139e-01 9.3570687e-03
 1.4206027e-05 1.4016783e-08 4.4135448e-10 1.9372207e-11]"
detected_faces/Adria_Arjona_000121_face0.jpg,White,White,Female,20-29,"[9.9563384e-01 1.5388327e-03 4.4226667e-04 2.3850703e-03 1.1294995e-08
 2.5318620e-08 2.9835425e-09]",[9.9563384e-01 1.5388327e-03 4.4226667e-04 2.3850703e-03],[0.03640718 0.9635929 ],"[2.1928822e-06 6.8389258e-04 7.6081418e-02 7.8557444e-01 1.3565159e-01
 1.9891285e-03 1.6285925e-05 1.0751730e-06 4.8504404e-08]"
detected_faces/000125_face0.jpg,White,White,Female,10-19,"[9.8962224e-01 4.8222428e-04 7.2560930e-03 2.6394080e-03 3.9613542e-11
 1.4152156e-10 1.0128487e-11]",[9.8962224e-01 4.8222428e-04 7.2560930e-03 2.6394080e-03],[5.1828556e-05 9.9994814e-01],"[7.7044309e-09 1.5399656e-04 6.1184049e-01 3.8670665e-01 1.2972645e-03
 1.6144331e-06 1.3175663e-09 2.3554261e-11 2.6812717e-12]"
detected_faces/000063_face0.jpg,East Asian,Indian,Female,20-29,"[2.1957415e-01 1.0923512e-03 3.7900442e-03 7.7554339e-01 6.4647616e-09
 1.5747478e-08 1.5731364e-09]",[0.21957415 0.00109235 0.00379004 0.7755434 ],[1.3121667e-04 9.9986875e-01],"[7.6479616e-08 1.9824132e-04 1.4054283e-01 7.4614781e-01 1.0970044e-01
 3.3915935e-03 1.8274528e-05 7.2415281e-07 2.5289497e-08]"
detected_faces/000019_face0.jpg,White,White,Female,20-29,"[7.7504808e-01 5.5896863e-03 2.0875955e-02 1.9848606e-01 5.7688119e-08
 1.1363327e-07 1.8294534e-08]",[0.77504826 0.00558969 0.02087596 0.1984861 ],[0.00154367 0.9984563 ],"[9.7763882e-07 5.1635102e-04 2.3518559e-01 7.0940632e-01 5.3749088e-02
 1.1321213e-03 9.0879885e-06 4.7589822e-07 4.6349616e-08]"
detected_faces/Adria_Arjona_000270_face0.jpg,White,White,Female,20-29,"[9.5470655e-01 5.0178036e-04 8.4432907e-04 4.3947365e-02 8.9065164e-09
 1.8302822e-08 2.0506781e-09]",[9.5470655e-01 5.0178036e-04 8.4432907e-04 4.3947365e-02],[0.00291847 0.9970815 ],"[3.5250735e-06 7.9481583e-04 4.0310018e-02 8.1593567e-01 1.4015999e-01
 2.7692986e-03 2.4810186e-05 1.7388048e-06 8.8485287e-08]"
detected_faces/Adria_Arjona_000046_face0.jpg,White,White,Female,20-29,"[8.3821058e-01 3.2579685e-03 1.4897749e-02 1.4363368e-01 7.1995596e-09
 3.8120550e-08 2.1970088e-09]",[0.8382106  0.00325797 0.01489775 0.14363368],[4.441593e-04 9.995559e-01],"[8.2986594e-07 4.0484248e-03 3.2152525e-01 6.4540017e-01 2.8860914e-02
 1.6409458e-04 3.1682171e-07 1.8620165e-08 1.0988879e-09]"
detected_faces/Adria_Arjona_000100_face0.jpg,White,White,Female,20-29,"[5.16044021e-01 5.11660874e-02 1.12940334e-01 3.19846123e-01
 9.13355336e-07 2.21080609e-06 2.89690036e-07]",[0.51604575 0.05116626 0.11294071 0.31984723],[0.00559519 0.9944048 ],"[1.2591545e-06 6.4192648e-04 1.0304913e-01 6.3257724e-01 2.4731438e-01
 1.6269075e-02 1.4023205e-04 6.5666327e-06 2.2409604e-07]"
detected_faces/Adria_Arjona_000114_face0.jpg,White,White,Female,20-29,"[7.5829506e-01 1.9265050e-03 9.3120094e-03 2.3046644e-01 1.0852246e-08
 4.6345658e-08 3.4281562e-09]",[0.75829506 0.00192651 0.00931201 0.23046644],[0.0024581 0.9975419],"[3.2570242e-07 4.5931202e-04 1.4715941e-01 8.2258177e-01 2.9643226e-02
 1.5558173e-04 3.1371283e-07 1.7167608e-08 9.1658198e-10]"
detected_faces/Adria_Arjona_000264_face0.jpg,White,White,Female,20-29,"[9.0302545e-01 1.5238384e-03 4.4957376e-03 9.0954915e-02 2.8181713e-08
 7.0357423e-08 8.2768628e-09]",[0.9030255  0.00152384 0.00449574 0.09095492],[0.00294637 0.9970536 ],"[1.20004415e-05 1.01602990e-02 1.42809346e-01 7.27157414e-01
 1.16722181e-01 3.11684678e-03 2.05750457e-05 1.28482782e-06
 8.41235632e-08]"
detected_faces/Adria_Arjona_000028_face0.jpg,White,White,Female,20-29,"[9.4212031e-01 2.9531715e-04 3.9872578e-03 5.3597067e-02 4.5857460e-09
 1.4155299e-08 1.0392335e-09]",[9.4212031e-01 2.9531715e-04 3.9872578e-03 5.3597067e-02],[0.0014187  0.99858135],"[1.5214916e-06 2.2536947e-03 1.1676232e-01 8.1772375e-01 6.2631391e-02
 6.2588113e-04 1.3545558e-06 7.8768167e-08 3.3938543e-09]"
detected_faces/000077_face0.jpg,White,White,Female,20-29,"[8.0247593e-01 5.3363867e-02 1.0155168e-01 4.2608131e-02 8.9519517e-08
 2.6234756e-07 3.1838450e-08]",[0.80247617 0.05336389 0.10155171 0.04260815],[0.00769119 0.9923088 ],"[2.6976325e-06 2.1279599e-03 3.6372107e-01 6.1613894e-01 1.7893687e-02
 1.1509599e-04 5.6075982e-07 3.2429135e-08 4.0443457e-09]"
detected_faces/000021_face0.jpg,White,White,Female,20-29,"[7.3701644e-01 1.4919932e-03 9.1992337e-03 2.5229234e-01 3.9599279e-09
 1.0459490e-08 8.8569696e-10]",[0.73701644 0.00149199 0.00919923 0.25229234],[8.368624e-04 9.991631e-01],"[1.8563592e-06 2.2508256e-04 4.2886507e-02 9.2312020e-01 3.3629261e-02
 1.3671136e-04 4.0417603e-07 2.3193403e-08 1.8737549e-09]"
detected_faces/Adria_Arjona_000248_face0.jpg,Latino_Hispanic,Asian,Male,10-19,"[2.7320907e-01 2.7628879e-03 7.2335434e-01 6.6858914e-04 1.9586184e-06
 2.3458504e-06 6.8771158e-07]",[2.7321044e-01 2.7629016e-03 7.2335798e-01 6.6859246e-04],[0.9469699  0.05303004],"[3.7830572e-03 2.3573907e-01 3.3858505e-01 2.6820841e-01 1.2606969e-01
 2.1078156e-02 5.0683282e-03 1.1688061e-03 2.9940918e-04]"
detected_faces/Adria_Arjona_000138_face0.jpg,White,White,Female,20-29,"[9.6529895e-01 9.6719302e-03 5.6928489e-03 1.9336034e-02 6.5792669e-08
 1.4260553e-07 1.7943249e-08]",[0.9652992  0.00967193 0.00569285 0.01933604],[0.00503391 0.99496603],"[4.6742855e-07 5.3051754e-05 2.6073517e-02 7.2702610e-01 2.4160337e-01
 5.2033910e-03 3.8173792e-05 1.7570463e-06 4.9925941e-08]"
detected_faces/Adria_Arjona_000142_face0.jpg,White,White,Female,20-29,"[9.3701309e-01 2.1762004e-02 6.4376676e-03 3.4784153e-02 1.0832173e-06
 1.5957149e-06 3.2795805e-07]",[0.93701595 0.02176207 0.00643769 0.03478426],[0.2896478 0.7103522],"[3.6121626e-05 2.0919060e-02 4.1467118e-01 4.1552079e-01 1.3696365e-01
 1.1490878e-02 3.6137286e-04 3.3927252e-05 3.0304868e-06]"
detected_faces/Adria_Arjona_000004_face0.jpg,White,White,Female,20-29,"[9.69040155e-01 2.33156187e-03 1.20660514e-02 1.65619906e-02
 5.90184293e-08 1.02100714e-07 1.70319492e-08]",[0.9690404  0.00233156 0.01206605 0.01656199],[6.8254670e-04 9.9931747e-01],"[2.0281568e-06 8.3613821e-05 8.0031697e-03 5.1385099e-01 4.4378364e-01
 3.3592030e-02 6.1499450e-04 6.8132642e-05 1.4312006e-06]"
detected_faces/Adria_Arjona_000232_face0.jpg,White,White,Female,20-29,"[8.46246302e-01 3.27470736e-03 2.14090999e-02 1.29069507e-01
 1.10419776e-07 2.45116013e-07 3.49787150e-08]",[0.84624666 0.00327471 0.02140911 0.12906957],[0.0011117 0.9988883],"[9.8980013e-07 7.5953681e-04 7.4721657e-02 7.8218037e-01 1.3949718e-01
 2.8191423e-03 1.9741366e-05 1.3312829e-06 6.2815666e-08]"
detected_faces/000092_face0.jpg,East Asian,Indian,Female,20-29,"[5.7144803e-03 2.0253551e-01 8.9781201e-03 7.8277183e-01 1.8418307e-09
 6.9439667e-09 5.9230715e-10]",[0.00571448 0.20253551 0.00897812 0.7827718 ],[2.8264869e-06 9.9999714e-01],"[3.8382157e-07 1.7308383e-03 2.4009155e-01 7.3278588e-01 2.5315933e-02
 7.4933232e-05 4.0947350e-07 1.9875319e-08 1.2637419e-09]"
detected_faces/Adria_Arjona_000226_face0.jpg,White,White,Female,20-29,"[5.4949051e-01 1.2796836e-03 4.4914797e-01 8.1845399e-05 2.1666587e-08
 5.1834213e-08 7.9227567e-09]",[5.4949051e-01 1.2796836e-03 4.4914797e-01 8.1845399e-05],[0.04858509 0.9514149 ],"[8.1172211e-06 6.3658138e-03 4.2234987e-01 5.4580998e-01 2.5203919e-02
 2.5781026e-04 4.1424464e-06 3.9250702e-07 1.9849740e-08]"
detected_faces/000086_face0.jpg,White,White,Female,20-29,"[8.5130620e-01 5.6843681e-05 7.9400592e-02 6.9236331e-02 7.7787984e-11
 2.9431277e-10 1.5162519e-11]",[8.513062e-01 5.684368e-05 7.940059e-02 6.923633e-02],[1.037005e-05 9.999896e-01],"[2.3695989e-08 6.5413573e-05 1.9367747e-01 7.9878515e-01 7.4598724e-03
 1.2046679e-05 5.3785532e-09 1.2652801e-10 6.6870528e-12]"
detected_faces/000109_face0.jpg,White,White,Female,20-29,"[8.5918325e-01 5.3798839e-02 6.3341543e-02 2.3676140e-02 3.5647460e-08
 1.5445187e-07 1.4060757e-08]",[0.85918343 0.05379885 0.06334155 0.02367614],[0.00130513 0.99869484],"[3.0753694e-05 1.8491171e-02 3.2238823e-01 6.3898617e-01 1.9858034e-02
 2.4228361e-04 3.1439447e-06 2.0007553e-07 2.6332019e-08]"
detected_faces/Adria_Arjona_000156_face0.jpg,White,White,Female,20-29,"[6.7638683e-01 4.0067285e-03 1.5980951e-02 3.0362540e-01 6.7666979e-09
 3.2367378e-08 1.9395365e-09]",[0.6763869  0.00400673 0.01598095 0.3036254 ],[2.5927924e-05 9.9997401e-01],"[1.3665462e-07 2.0346955e-04 5.7753142e-02 8.8148284e-01 6.0243659e-02
 3.1559280e-04 1.0753113e-06 4.5573593e-08 1.5798877e-09]"
detected_faces/000035_face0.jpg,White,White,Female,20-29,"[9.3363160e-01 3.6794074e-02 9.5080435e-03 2.0066263e-02 3.5815733e-09
 1.5913649e-08 9.4131114e-10]",[0.9336316  0.03679407 0.00950804 0.02006626],[0.00390682 0.99609315],"[6.2175907e-08 3.3970585e-04 2.9691878e-01 6.9244671e-01 1.0274906e-02
 1.9739558e-05 5.5935079e-08 1.7269010e-09 9.1927223e-11]"
detected_faces/Adria_Arjona_000031_face0.jpg,White,White,Female,20-29,"[9.4932562e-01 1.4057265e-03 9.6375926e-04 4.8304878e-02 5.1387947e-09
 1.5073223e-08 1.2916359e-09]",[0.9493256  0.00140573 0.00096376 0.04830488],[8.2992221e-04 9.9917006e-01],"[2.6140037e-07 2.0552754e-04 7.6650642e-02 8.4798843e-01 7.4448459e-02
 7.0325000e-04 3.1437451e-06 2.4489896e-07 1.3023012e-08]"
detected_faces/Adria_Arjona_000207_face0.jpg,White,White,Female,20-29,"[8.4566921e-01 5.4094396e-03 2.8196257e-03 1.4610155e-01 1.5968018e-08
 5.6335683e-08 4.7353992e-09]",[0.84566927 0.00540944 0.00281963 0.14610156],[0.00100859 0.99899143],"[2.1943101e-06 1.6087318e-03 1.1267550e-01 8.1099385e-01 7.3870927e-02
 8.4409502e-04 4.4182661e-06 2.1777436e-07 1.3734653e-08]"
detected_faces/Adria_Arjona_000177_face0.jpg,White,White,Female,20-29,"[9.8250794e-01 2.8513090e-04 4.9539655e-04 1.6711527e-02 1.3065211e-09
 3.1266729e-09 2.8130234e-10]",[9.8250794e-01 2.8513090e-04 4.9539655e-04 1.6711527e-02],[1.1501616e-04 9.9988496e-01],"[2.3869865e-07 1.4589306e-04 5.2898068e-02 8.3342516e-01 1.1244739e-01
 1.0783878e-03 4.7193489e-06 2.3370303e-07 7.3580044e-09]"
detected_faces/000128_face0.jpg,East Asian,Indian,Female,20-29,"[1.02640584e-01 1.82894859e-02 5.28846234e-02 8.26185226e-01
 4.23242383e-08 1.18840013e-07 1.30665621e-08]",[0.10264059 0.01828949 0.05288463 0.8261853 ],[0.00499317 0.99500686],"[6.5933898e-07 7.3687139e-04 3.6050880e-01 6.2781638e-01 1.0888450e-02
 4.8639115e-05 1.9616752e-07 1.4906504e-08 1.8267218e-09]"
detected_faces/Adria_Arjona_000082_face0.jpg,White,White,Female,20-29,"[7.8483707e-01 1.4547857e-03 5.8646436e-04 2.1312137e-01 1.2531747e-07
 1.4713518e-07 2.6175719e-08]",[7.8483737e-01 1.4547862e-03 5.8646454e-04 2.1312143e-01],[0.09663278 0.9033672 ],"[3.5442972e-05 1.5696598e-03 2.6411753e-02 5.7173419e-01 3.6168352e-01
 3.7239186e-02 1.1574631e-03 1.5897887e-04 9.8941346e-06]"
detected_faces/000014_face0.jpg,White,White,Female,20-29,"[8.7687540e-01 2.9386035e-03 4.2303316e-03 1.1595546e-01 6.3292568e-08
 1.2491742e-07 1.6534221e-08]",[0.8768756  0.0029386  0.00423033 0.11595548],[0.1889947 0.8110053],"[4.0304672e-06 2.3903055e-03 4.1446838e-01 5.3366971e-01 4.8038233e-02
 1.4109252e-03 1.7497852e-05 8.4036236e-07 4.5594927e-08]"
detected_faces/Adria_Arjona_000269_face0.jpg,White,White,Male,20-29,"[9.9540007e-01 1.0822434e-04 3.9080842e-03 5.8368465e-04 7.7451388e-09
 1.3869851e-08 1.9121940e-09]",[9.9540007e-01 1.0822434e-04 3.9080842e-03 5.8368465e-04],[0.82823545 0.17176455],"[1.04580772e-06 1.68670944e-04 1.17735706e-01 8.17966878e-01
 6.26133457e-02 1.49563293e-03 1.75989226e-05 1.03927505e-06
 3.50939224e-08]"
detected_faces/Adria_Arjona_000096_face0.jpg,White,White,Female,20-29,"[7.8205854e-01 1.6140930e-01 5.5493312e-03 5.0982546e-02 5.7825648e-08
 1.5888753e-07 2.1033555e-08]",[0.7820588  0.16140933 0.00554933 0.05098256],[0.00820334 0.9917967 ],"[7.2960356e-05 9.1812924e-02 3.8032514e-01 5.0881726e-01 1.8832525e-02
 1.3789226e-04 1.2517766e-06 9.4882076e-08 1.3908131e-08]"
detected_faces/Adria_Arjona_000119_face0.jpg,White,White,Female,20-29,"[7.1400833e-01 6.7730919e-03 2.0265356e-02 2.5895259e-01 1.4182878e-07
 4.0969482e-07 4.2879197e-08]",[0.71400875 0.0067731  0.02026537 0.25895277],[0.006516   0.99348396],"[3.0340173e-06 3.4806584e-03 1.5879495e-01 7.4059641e-01 9.4969183e-02
 2.1452410e-03 9.8230139e-06 6.2409498e-07 4.0601979e-08]"
detected_faces/Adria_Arjona_000163_face0.jpg,White,White,Female,20-29,"[9.8039931e-01 3.6320437e-03 5.8815759e-03 1.0086913e-02 5.1836928e-08
 8.5484864e-08 1.5327789e-08]",[0.9803995  0.00363204 0.00588158 0.01008691],[0.00200915 0.9979909 ],"[2.2538845e-06 1.1957747e-04 2.0011036e-02 6.1574465e-01 3.4721169e-01
 1.6662201e-02 2.3290528e-04 1.5216398e-05 4.9541882e-07]"
detected_faces/Adria_Arjona_000213_face0.jpg,White,White,Male,3-9,"[9.7669291e-01 5.1973816e-03 9.1754226e-03 8.9335777e-03 2.2381998e-07
 2.9232692e-07 7.2747120e-08]",[0.9766936  0.00519739 0.00917543 0.00893358],[0.5341532 0.4658468],"[6.0448847e-03 7.9712051e-01 1.6092679e-01 2.3544712e-02 1.0024277e-02
 2.1860234e-03 1.3234663e-04 1.6920563e-05 3.4867692e-06]"
detected_faces/Adria_Arjona_000025_face0.jpg,White,White,Female,20-29,"[8.40492189e-01 9.40036727e-04 3.00493138e-03 1.55562595e-01
 6.81088537e-08 1.02569686e-07 1.42969236e-08]",[0.84049237 0.00094004 0.00300493 0.15556262],[0.00518578 0.9948142 ],"[3.8047547e-06 2.7511021e-04 2.3102881e-02 6.8822688e-01 2.7338082e-01
 1.4808808e-02 1.8474624e-04 1.6442898e-05 6.1760738e-07]"
detected_faces/Adria_Arjona_000106_face0.jpg,White,White,Female,20-29,"[9.7683209e-01 3.6834360e-03 7.0411018e-03 1.2443395e-02 1.6202760e-08
 4.6832803e-08 7.4621846e-09]",[0.9768321  0.00368344 0.0070411  0.0124434 ],[8.786509e-05 9.999121e-01],"[2.7384410e-06 2.1857924e-03 7.4263677e-02 8.2065582e-01 1.0120659e-01
 1.6579671e-03 2.5585225e-05 1.7934522e-06 8.2546762e-08]"
detected_faces/Adria_Arjona_000089_face0.jpg,White,White,Female,20-29,"[9.7788233e-01 5.3219550e-04 1.9153094e-04 2.1394042e-02 1.1052322e-09
 2.9441789e-09 1.7270135e-10]",[9.7788233e-01 5.3219550e-04 1.9153094e-04 2.1394042e-02],[0.0011635 0.9988365],"[6.1814362e-08 1.9166864e-05 2.6600359e-02 8.8025606e-01 9.2404746e-02
 7.1740063e-04 2.1211840e-06 9.3677286e-08 3.8136201e-09]"
detected_faces/Adria_Arjona_000040_face0.jpg,White,White,Female,20-29,"[8.3647472e-01 2.4362798e-04 1.5024821e-03 1.6177917e-01 1.9447679e-09
 6.5628529e-09 4.9877746e-10]",[8.3647472e-01 2.4362798e-04 1.5024821e-03 1.6177917e-01],[5.524293e-04 9.994476e-01],"[4.0524251e-06 9.5792199e-03 2.0060685e-01 7.6750457e-01 2.2071743e-02
 2.3286579e-04 6.4440513e-07 4.5337941e-08 3.9151140e-09]"
detected_faces/Adria_Arjona_000168_face0.jpg,White,White,Female,20-29,"[9.8625815e-01 3.2808821e-04 4.3002819e-03 9.1134515e-03 2.0310564e-09
 8.8214973e-09 4.6713844e-10]",[9.8625815e-01 3.2808821e-04 4.3002819e-03 9.1134515e-03],[0.01428708 0.98571295],"[1.7066344e-06 8.6127166e-03 4.2754009e-01 5.5013478e-01 1.3574182e-02
 1.3609249e-04 3.2858802e-07 2.3151761e-08 1.9985291e-09]"
detected_faces/000071_face0.jpg,White,White,Female,20-29,"[9.7631037e-01 1.3680458e-03 1.1515886e-02 1.0805684e-02 1.5674161e-09
 3.6621060e-09 3.7204906e-10]",[0.9763104  0.00136805 0.01151589 0.01080568],[5.4697326e-04 9.9945307e-01],"[4.4479243e-08 3.2767060e-04 3.5415569e-01 6.3181996e-01 1.3634240e-02
 6.2212042e-05 1.3368467e-07 4.5116719e-09 2.1299286e-10]"
detected_faces/Adria_Arjona_000218_face0.jpg,White,White,Female,20-29,"[9.8058236e-01 4.6990872e-03 3.0945204e-03 1.1623002e-02 3.5049266e-07
 5.7353839e-07 1.2531800e-07]",[0.98058337 0.00469909 0.00309452 0.01162301],[0.05946302 0.940537  ],"[1.4610405e-04 1.2997768e-02 1.4066119e-01 6.7892027e-01 1.5276422e-01
 1.3657785e-02 7.3854590e-04 1.0419980e-04 9.8395612e-06]"
detected_faces/Adria_Arjona_000054_face0.jpg,White,White,Female,20-29,"[9.93343234e-01 8.20255547e-04 1.17317855e-03 4.66332119e-03
 3.39797812e-09 1.13122685e-08 1.25577204e-09]",[9.9334323e-01 8.2025555e-04 1.1731785e-03 4.6633212e-03],[6.5506221e-04 9.9934494e-01],"[1.2748656e-06 8.9720951e-04 1.3841516e-01 7.9911631e-01 6.0986776e-02
 5.7908031e-04 3.9334309e-06 3.1776204e-07 1.8283012e-08]"
detected_faces/Adria_Arjona_000262_face0.jpg,White,White,Female,20-29,"[5.3103995e-01 1.2129116e-02 1.8755460e-02 4.3807402e-01 4.6859844e-07
 8.1771401e-07 1.5931724e-07]",[0.5310407  0.01212913 0.01875549 0.43807468],[0.00185711 0.9981429 ],"[2.35171001e-06 1.59955336e-04 2.00948715e-02 5.53418756e-01
 3.85199130e-01 3.94367352e-02 1.58300635e-03 1.01246216e-04
 3.92030779e-06]"
detected_faces/Adria_Arjona_000112_face0.jpg,White,White,Male,10-19,"[9.95953441e-01 1.20938756e-04 1.46203977e-03 2.46346020e-03
 5.29074136e-08 7.18516375e-08 1.55452007e-08]",[9.95953619e-01 1.20938785e-04 1.46204012e-03 2.46346067e-03],[0.54850924 0.4514908 ],"[1.4940070e-03 2.5947526e-01 3.1937885e-01 2.8116566e-01 1.2027621e-01
 1.7603826e-02 5.6553120e-04 3.7528902e-05 3.1757022e-06]"
detected_faces/000116_face0.jpg,White,White,Female,20-29,"[8.9508569e-01 2.2377641e-04 1.0418827e-01 5.0229783e-04 7.1040335e-10
 2.3868680e-09 3.3431447e-10]",[8.9508569e-01 2.2377641e-04 1.0418827e-01 5.0229783e-04],[1.839130e-05 9.999816e-01],"[4.7705444e-06 3.5008290e-03 2.5815889e-01 6.9682944e-01 4.0875524e-02
 6.2560203e-04 4.5427523e-06 3.4935562e-07 2.7189465e-08]"
detected_faces/Adria_Arjona_000149_face0.jpg,White,White,Female,20-29,"[9.2472351e-01 5.9725950e-04 6.7635891e-03 6.7915641e-02 9.4710675e-09
 2.8103168e-08 2.5825453e-09]",[9.247235e-01 5.972595e-04 6.763589e-03 6.791564e-02],[6.023112e-04 9.993977e-01],"[1.2193901e-06 1.3217289e-03 9.2804946e-02 8.1895822e-01 8.5931592e-02
 9.7841420e-04 3.6847543e-06 2.0152140e-07 7.5074418e-09]"
detected_faces/Adria_Arjona_000180_face0.jpg,East Asian,Indian,Female,20-29,"[1.8682973e-01 4.1903040e-04 1.1868951e-02 8.0088234e-01 2.2712769e-08
 5.1552750e-08 6.1454828e-09]",[1.8682973e-01 4.1903040e-04 1.1868951e-02 8.0088234e-01],[3.7158778e-04 9.9962837e-01],"[9.0452232e-07 2.8980896e-04 2.9042332e-02 7.5457901e-01 2.0775570e-01
 8.2607875e-03 6.7639594e-05 3.6309846e-06 1.5372370e-07]"
detected_faces/Adria_Arjona_000239_face0.jpg,White,White,Female,20-29,"[9.9930280e-01 7.3376788e-05 3.9216332e-04 2.3155412e-04 2.6849911e-10
 5.9966637e-10 4.6114827e-11]",[9.9930280e-01 7.3376788e-05 3.9216332e-04 2.3155412e-04],[0.01496032 0.9850397 ],"[1.9527522e-07 6.9653550e-05 1.0915444e-01 8.2629102e-01 6.3641347e-02
 8.4161339e-04 1.7874752e-06 6.2122787e-08 1.6532932e-09]"
detected_faces/000099_face0.jpg,Latino_Hispanic,Asian,Female,20-29,"[2.9575714e-01 4.0246961e-03 5.4287499e-01 1.5734313e-01 9.7131170e-10
 7.6260553e-09 3.4112901e-10]",[0.29575714 0.0040247  0.542875   0.15734313],[1.1184202e-05 9.9998879e-01],"[2.4535979e-08 6.7681464e-04 3.0056426e-01 6.9499731e-01 3.7563322e-03
 5.2591472e-06 5.8873040e-09 3.0783082e-10 1.8027514e-11]"
detected_faces/000050_face0.jpg,White,White,Female,20-29,"[5.5584317e-01 4.1261336e-04 4.4289675e-01 8.4737950e-04 2.4742931e-08
 8.8794621e-08 1.2972612e-08]",[5.5584323e-01 4.1261339e-04 4.4289678e-01 8.4737956e-04],[0.04270951 0.9572905 ],"[4.7066340e-05 2.4449743e-02 2.5847644e-01 6.9127256e-01 2.5274023e-02
 4.2859124e-04 3.6435420e-05 1.3331838e-05 1.7229193e-06]"
detected_faces/Adria_Arjona_000243_face0.jpg,White,White,Female,20-29,"[9.1666281e-01 2.7116515e-02 7.4920380e-03 4.8726704e-02 5.3621068e-07
 1.2341499e-06 2.3442942e-07]",[0.91666466 0.02711657 0.00749205 0.0487268 ],[0.06114187 0.93885815],"[4.9417529e-05 5.0248705e-02 3.7741074e-01 4.8156837e-01 8.6971685e-02
 3.6668761e-03 7.7075107e-05 6.4866681e-06 6.8821038e-07]"
detected_faces/Adria_Arjona_000075_face0.jpg,White,White,Female,20-29,"[8.9814037e-01 6.3669024e-04 1.0010582e-02 9.1212302e-02 1.0821685e-08
 3.3421276e-08 2.6597413e-09]",[8.9814043e-01 6.3669030e-04 1.0010582e-02 9.1212310e-02],[0.00134002 0.99865997],"[8.7645037e-07 1.0597390e-03 1.0158354e-01 8.3277887e-01 6.4031318e-02
 5.4442830e-04 1.1725753e-06 6.2894081e-08 2.2033864e-09]"
detected_faces/Adria_Arjona_000133_face0.jpg,East Asian,Indian,Female,20-29,"[4.1409686e-01 6.2474967e-03 6.9155539e-03 5.7273906e-01 3.2754167e-07
 6.5950161e-07 9.5744710e-08]",[0.41409728 0.0062475  0.00691556 0.57273966],[0.0080032 0.9919968],"[2.5133435e-05 9.1872960e-03 9.0351939e-02 6.0481375e-01 2.7497500e-01
 2.0269973e-02 3.5029338e-04 2.5055846e-05 1.4508709e-06]"
detected_faces/Adria_Arjona_000127_face0.jpg,White,White,Female,20-29,"[9.7277552e-01 3.9732695e-04 2.5611703e-04 2.6571017e-02 1.3547423e-09
 3.4704264e-09 2.1750587e-10]",[9.7277552e-01 3.9732695e-04 2.5611703e-04 2.6571017e-02],[0.00155519 0.9984448 ],"[6.5280979e-08 1.4658577e-05 2.5197869e-02 8.8107663e-01 9.2872582e-02
 8.3543337e-04 2.6819393e-06 1.2116195e-07 5.4706395e-09]"
detected_faces/Adria_Arjona_000061_face0.jpg,White,White,Female,20-29,"[9.5692587e-01 8.5402062e-05 4.2744018e-02 2.4463693e-04 2.2911198e-08
 2.5486511e-08 7.8923863e-09]",[9.5692587e-01 8.5402062e-05 4.2744018e-02 2.4463693e-04],[0.00105486 0.9989452 ],"[6.1791011e-06 5.5711612e-04 4.7175087e-02 4.7760648e-01 3.9947772e-01
 7.2615065e-02 2.3529129e-03 2.0448287e-04 4.9597375e-06]"
